,month,polygon_id,year,datetime,date,precipitation,ET,PET,P-PET,P-ET,temperature,radiation,fpar
430,6,7,2014,2014-06-01,06-14,0.12562086349114393,57.58491682937469,192.0867390748831,-191.96111821139195,-57.45929596588355,30.734328263946075,15492556.880051315,50.051796023091725
431,6,8,2014,2014-06-01,06-14,20.8130941075414,63.79266145143625,137.11831555645205,-116.30522144891064,-42.97956734389486,26.138507152268055,10249969.46403162,55.230368906455865
432,7,1,2014,2014-07-01,07-14,322.8659111734988,125.03764688871078,161.00874259347663,161.85716858002215,197.828264284788,25.822446735395218,11107721.517525773,85.67766323024054
433,7,2,2014,2014-07-01,07-14,189.2355710082584,116.51222605375048,146.99345015784635,42.24212085041205,72.72334495450792,26.5576176844784,12249060.614503818,84.12563613231552
434,7,3,2014,2014-07-01,07-14,119.88945557153161,139.75612366844973,175.07584686227466,-55.186391290743046,-19.86666809691812,28.014599229284187,14977208.98630137,88.74606798579401
435,7,4,2014,2014-07-01,07-14,161.84126363813616,157.71748021945126,206.53541066790734,-44.69414702977119,4.123783418684894,27.65316095135743,15552231.990264256,87.94680111265647
436,7,5,2014,2014-07-01,07-14,1.5360185889922122,149.94737770631968,201.18413735749573,-199.6481187685035,-148.41135911732746,27.757087584429087,16057790.805931658,90.21899849559424
437,7,6,2014,2014-07-01,07-14,0.11848215528370179,53.25100247163482,194.06051790251067,-193.94203574722695,-53.13252031635112,30.580443494952586,16143071.785904255,51.42952127659574
438,7,7,2014,2014-07-01,07-14,0.01835257017459625,35.275259313156916,207.52599013032253,-207.50763756014794,-35.256906742982316,32.34804041584545,15639686.826923076,40.65523504273504
439,7,8,2014,2014-07-01,07-14,19.601540419174,59.8650491819915,145.74455797572278,-126.14301755654878,-40.2635087628175,26.58399701423981,10218574.04823151,50.594520364415864
440,8,1,2014,2014-08-01,08-14,294.5746660275502,134.2426688965106,167.96420251509826,126.61046351245196,160.33199713103963,27.532759314893497,14086313.879622916,87.86590524534687
441,8,2,2014,2014-08-01,08-14,254.0171082281558,125.2630282074071,154.92402492979556,99.09308329836023,128.7540800207487,28.75956803036324,13681312.810009267,87.78035217794253
442,8,3,2014,2014-08-01,08-14,91.5275947179466,136.85766947589545,169.30154272071042,-77.77394800276382,-45.33007475794885,28.795079587213785,15483787.793714747,89.32238785925328
443,8,4,2014,2014-08-01,08-14,80.51933167106384,166.56730171846635,215.33640160170987,-134.81706993064603,-86.04797004740252,28.485234472953334,17860284.337123744,89.48166109253066
444,8,5,2014,2014-08-01,08-14,21.977004013155813,160.78001451178804,233.70071939589738,-211.72371538274157,-138.80301049863223,29.319188715967112,17447850.103425987,90.02671837965956
445,8,6,2014,2014-08-01,08-14,0.0097321996682694,34.9301492971287,230.97942366593978,-230.9696914662715,-34.92041709746043,34.49400697273313,17765180.371657755,45.554701426024955
446,8,7,2014,2014-08-01,08-14,0.0,22.89410003496343,245.33503269737315,-245.33503269737315,-22.89410003496343,35.58300003000697,19222058.334615383,34.98354700854701
447,8,8,2014,2014-08-01,08-14,11.076975398090646,60.397294623051586,177.7988423156567,-166.72186691756608,-49.32031922496094,27.752800773854855,14364416.879474068,51.63513513513514
448,9,1,2014,2014-09-01,09-14,218.39215998370727,139.9498424963627,173.8002958099412,44.59186417376608,78.44231748734458,29.80465624929843,16436921.459456772,88.90281706742103
449,9,2,2014,2014-09-01,09-14,167.46508991123346,130.16826102562288,160.52581773401354,6.9392721772199195,37.29682888561058,30.852864589594635,16588993.609407872,86.35179990649837
450,9,3,2014,2014-09-01,09-14,82.9617275311985,138.72540896300228,171.315363676025,-88.35363614482648,-55.763681431803775,29.49948633172513,17637256.16025292,88.90146654445464
451,9,4,2014,2014-09-01,09-14,30.928273132035844,172.29280883930065,225.2571850110757,-194.32891187903985,-141.3645357072648,29.223352987009413,20242442.07962101,89.42148714539006
452,9,5,2014,2014-09-01,09-14,72.77463068523575,153.20921528305348,231.830240965283,-159.05561028004723,-80.43458459781773,29.051393415518003,18081991.9806591,90.12457103637611
453,9,6,2014,2014-09-01,09-14,17.119495725631715,19.76126749867646,250.36259376868745,-233.24309804305574,-2.641771773044745,38.320952698822246,19077740.522235576,44.23478260869565
454,9,7,2014,2014-09-01,09-14,5.046380531367583,16.143284181380775,268.1537518481227,-263.1073713167551,-11.096903650013193,39.79699097814011,20412845.49919319,33.6162604233483
455,9,8,2014,2014-09-01,09-14,5.607200822265691,50.50851701830316,207.38425315197193,-201.77705232970624,-44.90131619603747,33.34870302583701,16678508.033376547,43.48598981077147
456,10,1,2014,2014-10-01,10-14,337.69423196241013,126.7742221682541,158.35639071504082,179.3378412473693,210.92000979415604,30.167054794520578,15012382.055352556,83.91487279843444
457,10,2,2014,2014-10-01,10-14,179.076723723979,129.76716667700197,159.42094739605048,19.65577632792852,49.309557046977034,30.144128277153587,14995421.660536634,87.67571785268414
458,10,3,2014,2014-10-01,10-14,178.13207794739895,121.58829781435908,143.91465309884413,34.21742484855483,56.543780133039874,30.004591102986016,14960982.354697498,89.08653260207191
459,10,4,2014,2014-10-01,10-14,71.87866616720939,155.47690559538978,206.3851966191841,-134.5065304519747,-83.59823942818039,29.80479716662145,18342993.422764543,88.39851485148515
460,10,5,2014,2014-10-01,10-14,184.41133370081585,145.8341623301949,203.9802345391843,-19.56890083836845,38.57717137062093,30.099043799956394,16722043.62376907,91.8296903460838
461,10,6,2014,2014-10-01,10-14,130.6625723566723,26.053946606773376,254.09803159858623,-123.43545924191392,104.60862574989893,39.58148552736134,19475467.659980908,45.55056802438349
462,10,7,2014,2014-10-01,10-14,25.884250276134566,18.12251487234079,263.15917083813906,-237.2749205620045,7.761735403793775,41.89475898093525,20698990.847645875,31.010845506861443
463,10,8,2014,2014-10-01,10-14,44.813204308390304,51.95879226683523,226.01749537961268,-181.20429107122237,-7.145587958444928,36.400953986370055,16973475.400881484,41.944150943396224
464,11,1,2014,2014-11-01,11-14,298.66015631169006,107.40005695061264,129.55177942913883,169.10837688255123,191.26009936107744,28.956948924731215,13746716.733870968,87.00201612903226
465,11,2,2014,2014-11-01,11-14,237.43447339390903,108.73653659325241,131.37166557289243,106.0628078210166,128.69793680065663,29.93293438320213,13974228.24566929,88.5220472440945
466,11,3,2014,2014-11-01,11-14,230.90509499662835,125.14479785952251,154.3009871828578,76.60410781377055,105.76029713710584,30.754356183947476,14174951.396743787,88.8702513567552
467,11,4,2014,2014-11-01,11-14,45.64912999098246,151.337572789847,200.2597128609657,-154.61058286998323,-105.68844279886454,29.81275250159679,17842193.71535022,88.8208519622454
468,11,5,2014,2014-11-01,11-14,274.10321125309423,114.0903003842342,145.94034816620348,128.16286308689075,160.01291086886005,30.193819444444472,15751599.083333334,90.82291666666667
469,11,6,2014,2014-11-01,11-14,259.58173286168795,99.67698542897634,197.13116323386166,62.4505696278263,159.90474743271162,34.852505606575996,16591975.892857144,55.98130952380952
470,11,7,2014,2014-11-01,11-14,154.63452580885186,71.23971392658898,233.3125745919202,-78.67804878306833,83.39481188226289,39.37039298607,18015224.289993193,45.56149307919219
471,11,8,2014,2014-11-01,11-14,212.6407173105118,70.23678381700232,217.06318086884423,-4.422463558332424,142.4039334935095,33.616253925527175,15818547.825033648,46.09129654553612
472,12,1,2014,2014-12-01,12-14,246.0628659604363,115.85891902760277,141.33575409284703,104.72711186758929,130.20394693283356,28.321616698960746,14103917.092478422,86.77846280312372
473,12,2,2014,2014-12-01,12-14,351.13165099928295,115.89910441088129,140.21786671919074,210.91378428009222,235.23254658840165,29.850423619047646,14807763.81942857,87.93304761904763
474,12,3,2014,2014-12-01,12-14,196.24943312241504,116.61691621872842,140.4392758539413,55.810157268473745,79.63251690368662,28.762797706797734,14347810.373464374,86.60155610155611
475,12,4,2014,2014-12-01,12-14,36.82400368382214,152.3459407010672,202.6988178355349,-165.87481415171277,-115.52193701724507,29.446014203909325,17528182.50264151,88.78358490566038
476,12,5,2014,2014-12-01,12-14,294.1106187085692,141.95751722674316,181.3861672551725,112.72445145339668,152.153101481826,28.361549247937923,14419047.871906841,89.13755458515284
477,12,6,2014,2014-12-01,12-14,258.74388484859526,115.96645802229881,221.97873126981202,36.76515357878324,142.77742682629645,32.15531547619051,15799520.912011173,59.50325884543762
478,12,7,2014,2014-12-01,12-14,183.7694903570819,132.44551265016636,256.0534693319536,-72.28397897487167,51.32397770691554,32.25846971484586,17539261.489332415,66.52902041752697
479,12,8,2014,2014-12-01,12-14,138.95644084255713,131.07382635659818,263.65053946754756,-124.69409862499043,7.882614485958953,30.7169207296284,17722921.789976135,65.99681782020684
480,1,1,2015,2015-01-01,01-15,340.54841297083885,87.75511382941482,107.39863810210393,233.14977486873494,252.79329914142403,28.251253968253998,11276252.438095238,87.7547619047619
481,1,2,2015,2015-01-01,01-15,332.1950859403525,123.93852473484706,154.06828226671726,178.12680367363524,208.25656120550542,29.54608921671938,13013320.389884088,88.13698630136986
482,1,3,2015,2015-01-01,01-15,285.7070232434322,103.69046734978978,126.92393132068695,158.78309192274526,182.01655589364242,28.317176923076953,12655494.215384616,87.37820512820512
483,1,4,2015,2015-01-01,01-15,204.4859722199234,116.38153654890272,151.15868408429336,53.327288135630056,88.1044356710207,28.741944758317672,14166102.809792845,85.87539234149403
484,1,5,2015,2015-01-01,01-15,356.8320225914289,137.469560287102,174.16305684018633,182.66896575124255,219.36246230432687,28.455218247991997,16047291.237951808,87.2972515060241
485,1,6,2015,2015-01-01,01-15,154.4723587660233,118.18512331131963,239.31299762197972,-84.84063885595643,36.28723545470366,32.164696713406215,19541082.859673023,61.42574931880109
486,1,7,2015,2015-01-01,01-15,135.07737627006495,119.86944253963371,242.58406470778482,-107.50668843771987,15.207933730431236,32.78799645298169,19848728.424202994,67.23172847538495
487,1,8,2015,2015-01-01,01-15,19.009435519210218,126.00750777098057,272.6696955015867,-253.6602599823765,-106.99807225177035,33.07580337978695,21824769.13972202,66.89984150207266
488,2,1,2015,2015-02-01,02-15,289.43969782669035,106.16481173153794,131.16843130709117,158.27126651959918,183.2748860951524,29.607488599348564,15065736.267100977,88.17209554831705
489,2,2,2015,2015-02-01,02-15,206.23991312928032,105.67799547301615,132.16462159941858,74.07529152986174,100.56191765626417,30.13266836086407,14351868.706480306,86.49671749258789
490,2,3,2015,2015-02-01,02-15,188.46720046558104,119.37423819846327,149.18766490075615,39.2795355648249,69.09296226711777,29.032939125295538,14951631.375886524,88.48212174940898
491,2,4,2015,2015-02-01,02-15,283.98645095868346,96.05891296289887,126.67445318119506,157.3119977774884,187.92753799578458,27.426438095238122,14032132.697142858,85.95428571428572
492,2,5,2015,2015-02-01,02-15,402.55134604632855,104.5375126187871,131.04875102390403,271.50259502242454,298.01383342754144,28.60406578947371,13750304.502631579,87.97401315789473
493,2,6,2015,2015-02-01,02-15,197.79064516195646,107.19967381199558,190.81813853932263,6.97250662263383,90.59097134996088,30.908000861777854,16682904.469552457,59.785155294693084
494,2,7,2015,2015-02-01,02-15,192.12941414374302,129.09113100662276,214.48433932664236,-22.354925182899336,63.03828313712026,31.10327488186993,17932593.06069364,69.25276974951831
495,2,8,2015,2015-02-01,02-15,101.59866627281521,102.81234957595744,212.6525042855726,-111.0538380127574,-1.2136833031422327,30.714538078047134,18652234.81877256,65.39789410348976
496,3,1,2015,2015-03-01,03-15,376.6145864696836,90.34226857880175,107.17456974001124,269.4400167296724,286.2723178908819,28.198771929824588,12780382.774122806,86.23684210526316
497,3,2,2015,2015-03-01,03-15,424.30798609970964,123.87555419766761,154.82699150859995,269.4809945911097,300.432431902042,29.768513638465123,12759351.40794036,87.03582986592696
498,3,3,2015,2015-03-01,03-15,384.5384535115698,121.93670271335448,151.68622864101812,232.85222487055168,262.60175079821533,28.451640476190505,12835656.050714286,86.97428571428571
499,3,4,2015,2015-03-01,03-15,434.52908468299034,103.80848125938024,135.77553839766006,298.7535462853303,330.7206034236101,28.717272727272757,11288106.779545454,82.99090909090908
500,3,5,2015,2015-03-01,03-15,370.71876595932014,104.4021092199762,127.25535830201257,243.46340765730758,266.31665673934395,27.324808743169427,13853786.328747073,86.71155347384857
501,3,6,2015,2015-03-01,03-15,273.0961646149633,121.3616737248522,187.86695246812306,85.22921214684024,151.7344908901111,30.588112794112824,15672184.87551975,65.82882882882883
502,3,7,2015,2015-03-01,03-15,114.90658987004582,140.14192485488283,228.37039043059076,-113.46380056054494,-25.23533498483701,31.206741368459472,17965920.13043478,67.39600317028986
503,3,8,2015,2015-03-01,03-15,159.6780547953712,108.36904545232696,218.59285140638355,-58.91479661101235,51.30900934304424,28.995673482391794,17838401.48342294,67.08118279569892
504,4,1,2015,2015-04-01,04-15,407.7355865120888,96.69471230449098,117.50154205917279,290.234044452916,311.0408742075978,28.58780000000003,12533335.44,83.56
505,4,2,2015,2015-04-01,04-15,403.33687190074136,118.52329602447665,145.37638758380663,257.96048431693475,284.81357587626474,29.981012101210148,13318103.96369637,85.19884488448845
506,4,3,2015,2015-04-01,04-15,238.69444657989436,118.12630129008494,143.94741184668138,94.74703473321298,120.56814528980942,28.438447852760767,12648938.239263803,86.37423312883436
507,4,4,2015,2015-04-01,04-15,321.35571166965264,111.54041661620718,141.6018604315038,179.75385123814883,209.81529505344545,28.02000000000003,13545915.79661017,85.46468926553673
508,4,5,2015,2015-04-01,04-15,174.27368799705417,106.79124236418167,131.23284403402857,43.040843963025594,67.4824456328725,26.778988835725706,14615604.85167464,87.6738437001595
509,4,6,2015,2015-04-01,04-15,280.5466250826431,121.13525001941132,178.44538352096603,102.10124156167709,159.4113750632318,29.272568825489408,15119868.016034985,65.19181243926143
510,4,7,2015,2015-04-01,04-15,103.37007699979515,132.59279360228703,219.03312311371542,-115.66304611392027,-29.222716602491886,31.621346338510005,16167867.548251748,67.33671328671329
511,4,8,2015,2015-04-01,04-15,52.564208444096664,111.22979396724395,203.82083710776072,-151.25662866366406,-58.665585523147286,28.799329594647805,12939394.723140497,68.47451790633609
512,5,1,2015,2015-05-01,05-15,316.71928590900643,102.46687491845222,123.31283311816286,193.40645279084356,214.2524109905542,27.434104477611967,11367686.597014925,86.91417910447761
513,5,2,2015,2015-05-01,05-15,355.8925931227529,116.82978952124066,142.6203093435637,213.2722837791892,239.06280360151223,29.18872243839173,12025603.984435797,84.46335927367055
514,5,3,2015,2015-05-01,05-15,317.2092903915204,103.9410253946204,127.64361293108162,189.5656774604388,213.26826499690003,27.40719806763288,11681050.36231884,83.27777777777779
515,5,4,2015,2015-05-01,05-15,327.9584219315013,130.81412726313832,170.068433009703,157.88998892179828,197.14429466836296,27.56740196078434,13043011.0,83.69301470588235
516,5,5,2015,2015-05-01,05-15,133.10386742901406,124.96039209638533,159.25311488664062,-26.149247457626558,8.143475332628725,27.22705786700253,13562766.974496644,88.76314317673379
517,5,6,2015,2015-05-01,05-15,27.67605674001307,113.75734176116995,192.8962385181663,-165.22018177815323,-86.08128502115689,28.785165305186332,15439316.50802139,66.26091800356505
